"id","image_url"
298,"https://oral-history.s3.amazonaws.com/images/interview/image/480/thumb_IMG_6342.jpg"
299,"https://oral-history.s3.amazonaws.com/images/interview/image/819/thumb_earl_jacobson.jpg"
300,"https://oral-history.s3.amazonaws.com/images/interview/image/273/thumb_20150312_153919.jpg"
301,"https://oral-history.s3.amazonaws.com/images/interview/image/149/thumb_Earnest_Shoemaker_copy.jpg"
302,"https://oral-history.s3.amazonaws.com/images/interview/image/491/thumb_Edward_H._Lehner_c_Arlene_Schulman_2015-2.JPG"
303,"https://oral-history.s3.amazonaws.com/images/interview/image/260/thumb_blitzer_001.JPG"
304,"https://oral-history.s3.amazonaws.com/images/interview/image/794/thumb_Edith_Lazenby.jpg"
305,"https://oral-history.s3.amazonaws.com/images/interview/image/422/thumb_Edith_Prentiss_c_Arlene_Schulman_2015.jpg"
306,"https://oral-history.s3.amazonaws.com/images/interview/image/176/thumb_Edward_Dessisso.JPG"
307,"https://oral-history.s3.amazonaws.com/images/interview/image/197/thumb_photo__1_.JPG"
308,"https://oral-history.s3.amazonaws.com/images/interview/image/678/thumb_Edwin_Jack.jpg"
309,"https://oral-history.s3.amazonaws.com/images/interview/image/777/thumb_Efrucina_Mejia.JPG"
310,"https://s3.amazonaws.com/oral-history/images/default.png"
311,"https://s3.amazonaws.com/oral-history/images/default.png"
312,"https://oral-history.s3.amazonaws.com/images/interview/image/685/thumb_Liz_Ritter_Photo.JPG"
313,"https://s3.amazonaws.com/oral-history/images/default.png"
314,"https://s3.amazonaws.com/oral-history/images/default.png"
315,"https://oral-history.s3.amazonaws.com/images/interview/image/72/thumb_stevenson_ellen.jpg"
316,"https://s3.amazonaws.com/oral-history/images/default.png"
317,"https://oral-history.s3.amazonaws.com/images/interview/image/646/thumb_Elsa_Torres.JPG"
318,"https://oral-history.s3.amazonaws.com/images/interview/image/651/thumb_Emmanuel_Abreu.jpg"
319,"https://oral-history.s3.amazonaws.com/images/interview/image/297/thumb_Emory_White.JPG"
320,"https://oral-history.s3.amazonaws.com/images/interview/image/417/thumb_Eric_K._Washington_Arlene_Schulman_2015.jpg"
321,"https://oral-history.s3.amazonaws.com/images/interview/image/240/thumb_unnamed.jpg"
322,"https://oral-history.s3.amazonaws.com/images/interview/image/238/thumb_Ernest___Elizabeth_001.JPG"
323,"https://oral-history.s3.amazonaws.com/images/interview/image/757/thumb_Ernest_Walker.jpg"
324,"https://s3.amazonaws.com/oral-history/images/default.png"
325,"https://oral-history.s3.amazonaws.com/images/interview/image/446/thumb_Zhang.JPG"
326,"https://oral-history.s3.amazonaws.com/images/interview/image/361/thumb_Jeanie_Dubnau.jpg"
327,"https://oral-history.s3.amazonaws.com/images/interview/image/608/thumb_Eva_Elfassy.JPG"
328,"https://s3.amazonaws.com/oral-history/images/default.png"
329,"https://oral-history.s3.amazonaws.com/images/interview/image/389/thumb_IMG_0003.JPG"
330,"https://oral-history.s3.amazonaws.com/images/interview/image/787/thumb_Everett_Cox.jpg"
331,"https://oral-history.s3.amazonaws.com/images/interview/image/79/thumb_tobin_farley.jpg"
332,"https://oral-history.s3.amazonaws.com/images/interview/image/451/thumb_Bronx_Food_Circle_1.JPG"
333,"https://oral-history.s3.amazonaws.com/images/interview/image/502/thumb_IMG_0064.JPG"
334,"https://s3.amazonaws.com/oral-history/images/default.png"
335,"https://oral-history.s3.amazonaws.com/images/interview/image/354/thumb_FullSizeRender__1_.jpg"
336,"https://oral-history.s3.amazonaws.com/images/interview/image/618/thumb_IMG_0037.JPG"
337,"https://oral-history.s3.amazonaws.com/images/interview/image/639/thumb_Flavia_Dilonez.JPG"
338,"https://oral-history.s3.amazonaws.com/images/interview/image/498/thumb_FlorenceNeumannIMG_0020.JPG"
339,"https://oral-history.s3.amazonaws.com/images/interview/image/782/thumb_Food_Memory_Circle.JPG"
340,"https://oral-history.s3.amazonaws.com/images/interview/image/37/thumb_hirschorn_fran.jpg"
341,"https://oral-history.s3.amazonaws.com/images/interview/image/340/thumb_photo_1-2.JPG"
342,"https://oral-history.s3.amazonaws.com/images/interview/image/821/thumb_Francis_Kairson__Jr..jpg"
343,"https://oral-history.s3.amazonaws.com/images/interview/image/455/thumb_Frank_Agovino_002.JPG"
344,"https://oral-history.s3.amazonaws.com/images/interview/image/275/thumb_Frank_and_Joanne_Rubino.jpg"
345,"https://oral-history.s3.amazonaws.com/images/interview/image/205/thumb_VoEBP_-_UTZ_Frank_111114_sel___2014_Danny_R_Peralta_15.jpg"
346,"https://oral-history.s3.amazonaws.com/images/interview/image/490/thumb_Frank_Hess_photo_c_Arlene_Schulman_2015.jpg"
347,"https://oral-history.s3.amazonaws.com/images/interview/image/115/thumb_IMG_4705_WEB.jpg"
348,"https://oral-history.s3.amazonaws.com/images/interview/image/746/thumb_Frank_Ortiz.JPG"
349,"https://oral-history.s3.amazonaws.com/images/interview/image/65/thumb_saponara_frank.jpg"
350,"https://oral-history.s3.amazonaws.com/images/interview/image/625/thumb_FredDavis.JPG"
351,"https://oral-history.s3.amazonaws.com/images/interview/image/551/thumb_IMG_0013.JPG"
352,"https://oral-history.s3.amazonaws.com/images/interview/image/215/thumb_George_Ball.jpg"
353,"https://oral-history.s3.amazonaws.com/images/interview/image/178/thumb_IMG_0023.JPG"
354,"https://s3.amazonaws.com/oral-history/images/default.png"
355,"https://oral-history.s3.amazonaws.com/images/interview/image/643/thumb_George_Strayhorn.JPG"
356,"https://oral-history.s3.amazonaws.com/images/interview/image/743/thumb_Gerard_Mills.jpg"
357,"https://oral-history.s3.amazonaws.com/images/interview/image/374/thumb_Ferrara_G.JPG"
358,"https://oral-history.s3.amazonaws.com/images/interview/image/835/thumb_GeraldineScalia.jpg"
359,"https://oral-history.s3.amazonaws.com/images/interview/image/493/thumb_IMG_0062.JPG"
360,"https://oral-history.s3.amazonaws.com/images/interview/image/271/thumb_GinoSitsonHarlem_ChristineSitchet__1_.jpg"
361,"https://oral-history.s3.amazonaws.com/images/interview/image/653/thumb_Gio_Andollo.jpg"
362,"https://oral-history.s3.amazonaws.com/images/interview/image/52/thumb_mcdarrah_gloria.jpg"
363,"https://oral-history.s3.amazonaws.com/images/interview/image/744/thumb_Gloria_Murray.jpg"
364,"https://oral-history.s3.amazonaws.com/images/interview/image/606/thumb_IMG_0060.JPG"
365,"https://oral-history.s3.amazonaws.com/images/interview/image/454/thumb_IMG_0004.JPG"
366,"https://oral-history.s3.amazonaws.com/images/interview/image/218/thumb_22ab1d1b59cb476dd5327b011e549b01_400x400.jpeg"
367,"https://oral-history.s3.amazonaws.com/images/interview/image/723/thumb_Gretchen_Codling.JPG"
368,"https://oral-history.s3.amazonaws.com/images/interview/image/143/thumb_Gul_Acar.jpg"
369,"https://oral-history.s3.amazonaws.com/images/interview/image/77/thumb_temkin_hannah.jpg"
370,"https://oral-history.s3.amazonaws.com/images/interview/image/69/thumb_seltzer_hara.jpg_001_copy.jpg"
371,"https://oral-history.s3.amazonaws.com/images/interview/image/358/thumb_Harlan_Pruden_01.JPG"
372,"https://oral-history.s3.amazonaws.com/images/interview/image/732/thumb_Helen_Frazier.jpg"
373,"https://oral-history.s3.amazonaws.com/images/interview/image/9/thumb_arthur_helen_jean.jpg"
374,"https://oral-history.s3.amazonaws.com/images/interview/image/133/thumb_Yalof_Helen_copy.jpg"
375,"https://oral-history.s3.amazonaws.com/images/interview/image/622/thumb_IMG_0097.JPG"
376,"https://oral-history.s3.amazonaws.com/images/interview/image/588/thumb_IMG_1054.JPG"
377,"https://oral-history.s3.amazonaws.com/images/interview/image/180/thumb_Henry_Blaukopf.jpg"
378,"https://oral-history.s3.amazonaws.com/images/interview/image/593/thumb_Henry_Rieser.JPG"
379,"https://oral-history.s3.amazonaws.com/images/interview/image/355/thumb_FullSizeRender.jpg"
380,"https://oral-history.s3.amazonaws.com/images/interview/image/831/thumb_Herbert_Sweat.JPG"
381,"https://s3.amazonaws.com/oral-history/images/default.png"
382,"https://oral-history.s3.amazonaws.com/images/interview/image/364/thumb_IMG_0050.JPG"
383,"https://oral-history.s3.amazonaws.com/images/interview/image/708/thumb_Mimi_Ohta.jpg"
384,"https://oral-history.s3.amazonaws.com/images/interview/image/707/thumb_Hjordis_Blanford.JPG"
385,"https://s3.amazonaws.com/oral-history/images/default.png"
386,"https://oral-history.s3.amazonaws.com/images/interview/image/773/thumb_Imrana_Sayed.JPG"
387,"https://oral-history.s3.amazonaws.com/images/interview/image/226/thumb_d09ignizio.jpg"
388,"https://oral-history.s3.amazonaws.com/images/interview/image/181/thumb_IED_profile.jpg"
389,"https://oral-history.s3.amazonaws.com/images/interview/image/684/thumb_Final_Event_-_WH_and_Inwood.JPG"
390,"https://oral-history.s3.amazonaws.com/images/interview/image/641/thumb_Iris_Balthazar.JPG"
391,"https://oral-history.s3.amazonaws.com/images/interview/image/649/thumb_Iris_Gonzalez.JPG"
392,"https://oral-history.s3.amazonaws.com/images/interview/image/191/thumb_unnamed.jpg"
393,"https://oral-history.s3.amazonaws.com/images/interview/image/727/thumb_Ityama_Cotton.JPG"
394,"https://oral-history.s3.amazonaws.com/images/interview/image/409/thumb_IMG_2302.JPG"
395,"https://oral-history.s3.amazonaws.com/images/interview/image/319/thumb_IMG_0024.JPG"
396,"https://oral-history.s3.amazonaws.com/images/interview/image/824/thumb_Jack_Mclean.jpg"
397,"https://oral-history.s3.amazonaws.com/images/interview/image/621/thumb_JackNegri.JPG"
398,"https://oral-history.s3.amazonaws.com/images/interview/image/703/thumb_Jackie_Ferrara.JPG"
399,"https://oral-history.s3.amazonaws.com/images/interview/image/123/thumb_Attachment-1.jpeg"
400,"https://oral-history.s3.amazonaws.com/images/interview/image/452/thumb_IMG_0508.JPG"
401,"https://oral-history.s3.amazonaws.com/images/interview/image/461/thumb_IMG_0036.JPG"
402,"https://s3.amazonaws.com/oral-history/images/default.png"
403,"https://oral-history.s3.amazonaws.com/images/interview/image/228/thumb_IMG_0004.JPG"
404,"https://oral-history.s3.amazonaws.com/images/interview/image/735/thumb_James_Griffin.JPG"
405,"https://oral-history.s3.amazonaws.com/images/interview/image/540/thumb_IMG_0895.JPG"
406,"https://oral-history.s3.amazonaws.com/images/interview/image/116/thumb_Jamila_Nicholas_5-13-2014.JPG"
407,"https://oral-history.s3.amazonaws.com/images/interview/image/61/thumb_osmers_jane.jpg"
408,"https://oral-history.s3.amazonaws.com/images/interview/image/31/thumb_glazer_janet.jpg"
409,"https://oral-history.s3.amazonaws.com/images/interview/image/776/thumb_Janet_Robinson.jpg"
410,"https://oral-history.s3.amazonaws.com/images/interview/image/541/thumb_IMG_0050.JPG"
411,"https://oral-history.s3.amazonaws.com/images/interview/image/578/thumb_IMG_0015.JPG"
412,"https://oral-history.s3.amazonaws.com/images/interview/image/323/thumb_JasonMinter_Photo_01.JPG"
413,"https://oral-history.s3.amazonaws.com/images/interview/image/130/thumb_2013-01-24_16.25.21.jpg"
414,"https://oral-history.s3.amazonaws.com/images/interview/image/840/thumb_JayAlanZimmerman-wKeyboard-color.jpeg"
415,"https://oral-history.s3.amazonaws.com/images/interview/image/427/thumb_Jeanlee_Poggi.jpg"
416,"https://oral-history.s3.amazonaws.com/images/interview/image/300/thumb_Nedd__Jeanne__Troy_Simpson_-_Interviewer__PHOTO.JPG"
417,"https://s3.amazonaws.com/oral-history/images/default.png"
418,"https://oral-history.s3.amazonaws.com/images/interview/image/766/thumb_Jeff_Friedman.JPG"
419,"https://s3.amazonaws.com/oral-history/images/default.png"
420,"https://oral-history.s3.amazonaws.com/images/interview/image/823/thumb_Jefferson_McCrary.jpg"
421,"https://oral-history.s3.amazonaws.com/images/interview/image/734/thumb_Jeffrey_Gale.jpg"
422,"https://oral-history.s3.amazonaws.com/images/interview/image/140/thumb_Jeffrey_Samuda.JPG"
423,"https://oral-history.s3.amazonaws.com/images/interview/image/167/thumb_Jerome_Daniel.JPG"
424,"https://oral-history.s3.amazonaws.com/images/interview/image/775/thumb_Jesse_Tigner-Hayden-McCrary.JPG"
425,"https://oral-history.s3.amazonaws.com/images/interview/image/635/thumb_Jessica_and_Naomi_Encarnacion.JPG"
426,"https://oral-history.s3.amazonaws.com/images/interview/image/195/thumb_Jim_Catalano.JPG"
427,"https://oral-history.s3.amazonaws.com/images/interview/image/22/thumb_costanzo_jim.jpg"
428,"https://oral-history.s3.amazonaws.com/images/interview/image/680/thumb_Dwyer_2.JPG"
429,"https://oral-history.s3.amazonaws.com/images/interview/image/29/thumb_fouratt_jim.jpg"
430,"https://oral-history.s3.amazonaws.com/images/interview/image/154/thumb_IMG_20140731_145949.jpg"
431,"https://oral-history.s3.amazonaws.com/images/interview/image/76/thumb_tarrangelo_jimmy.jpg"
432,"https://oral-history.s3.amazonaws.com/images/interview/image/774/thumb_Joan_and_Gary_Moore.jpg"
433,"https://oral-history.s3.amazonaws.com/images/interview/image/183/thumb_IMG_0010.JPG"
434,"https://oral-history.s3.amazonaws.com/images/interview/image/495/thumb_JOAN_THOMAS.jpg"
435,"https://s3.amazonaws.com/oral-history/images/default.png"
436,"https://oral-history.s3.amazonaws.com/images/interview/image/456/thumb_Mrs._Mayer__Mr._Isabella___Mrs._Isabella-Conte_001.JPG"
437,"https://s3.amazonaws.com/oral-history/images/default.png"
438,"https://oral-history.s3.amazonaws.com/images/interview/image/644/thumb_Joe_Wasserman.jpg"
439,"https://oral-history.s3.amazonaws.com/images/interview/image/144/thumb_Johanna_Maioramo.jpg"
440,"https://oral-history.s3.amazonaws.com/images/interview/image/19/thumb_astarita_john.jpg"
441,"https://oral-history.s3.amazonaws.com/images/interview/image/581/thumb_IMG_4887.JPG"
442,"https://oral-history.s3.amazonaws.com/images/interview/image/242/thumb_IMG_20141212_165724.jpg"
443,"https://oral-history.s3.amazonaws.com/images/interview/image/667/thumb_John_Ellerbree.JPG"
444,"https://s3.amazonaws.com/oral-history/images/default.png"
445,"https://s3.amazonaws.com/oral-history/images/default.png"
446,"https://oral-history.s3.amazonaws.com/images/interview/image/253/thumb_IMG_0072.JPG"
447,"https://oral-history.s3.amazonaws.com/images/interview/image/384/thumb_P1030215.JPG"
448,"https://s3.amazonaws.com/oral-history/images/default.png"
449,"https://oral-history.s3.amazonaws.com/images/interview/image/58/thumb_noble_john_wilford.jpg"
450,"https://oral-history.s3.amazonaws.com/images/interview/image/805/thumb_White__Johnnie.jpg"
451,"https://oral-history.s3.amazonaws.com/images/interview/image/33/thumb_green_johnny.jpg"
452,"https://oral-history.s3.amazonaws.com/images/interview/image/676/thumb_unnamed.png"
453,"https://oral-history.s3.amazonaws.com/images/interview/image/673/thumb_Jon-Michael_Hernandez.jpg"
454,"https://s3.amazonaws.com/oral-history/images/default.png"
455,"https://oral-history.s3.amazonaws.com/images/interview/image/432/thumb_IMG_0061.JPG"
456,"https://oral-history.s3.amazonaws.com/images/interview/image/553/thumb_barnes_ferreira.JPG"
457,"https://oral-history.s3.amazonaws.com/images/interview/image/420/thumb_Joseph_Darone.jpg"
458,"https://oral-history.s3.amazonaws.com/images/interview/image/471/thumb_Joseph_Falardo_001.JPG"
459,"https://oral-history.s3.amazonaws.com/images/interview/image/274/thumb_ulrich_garofaloFINAL.JPG"
460,"https://oral-history.s3.amazonaws.com/images/interview/image/314/thumb_DSCF2139.jpeg"
461,"https://oral-history.s3.amazonaws.com/images/interview/image/443/thumb_Joseph_Milone_002.JPG"
462,"https://s3.amazonaws.com/oral-history/images/default.png"
463,"https://oral-history.s3.amazonaws.com/images/interview/image/13/thumb_conty_josephine.jpg"
464,"https://oral-history.s3.amazonaws.com/images/interview/image/83/thumb_vasta_astarita.jpeg"
465,"https://oral-history.s3.amazonaws.com/images/interview/image/62/thumb_owens_juanita.jpg"
466,"https://oral-history.s3.amazonaws.com/images/interview/image/85/thumb_waterston_jude.jpg"
467,"https://oral-history.s3.amazonaws.com/images/interview/image/546/thumb_Edward___Judith_Casey_002.JPG"
468,"https://oral-history.s3.amazonaws.com/images/interview/image/10/thumb_bendewald_judith.jpg"
469,"https://s3.amazonaws.com/oral-history/images/default.png"
470,"https://oral-history.s3.amazonaws.com/images/interview/image/429/thumb_Julian_Hamburger.jpg"
471,"https://oral-history.s3.amazonaws.com/images/interview/image/365/thumb_Julie_Anna_Alvarez.jpg"
472,"https://oral-history.s3.amazonaws.com/images/interview/image/845/thumb_Julie_Compton.jpg"
473,"https://oral-history.s3.amazonaws.com/images/interview/image/844/thumb_Julio_Colon.JPG"
474,"https://oral-history.s3.amazonaws.com/images/interview/image/642/thumb_Julio_Rodriguez.JPG"
475,"https://oral-history.s3.amazonaws.com/images/interview/image/594/thumb_Katherine_Hogan.JPG"
476,"https://oral-history.s3.amazonaws.com/images/interview/image/715/thumb_Kathleen_Archibald.JPG"
477,"https://oral-history.s3.amazonaws.com/images/interview/image/481/thumb_IMG_0521.JPG"
478,"https://oral-history.s3.amazonaws.com/images/interview/image/298/thumb_Bristow__Kathy__Troy_Simpson_-_Interviewer__PHOTO.JPG"
479,"https://s3.amazonaws.com/oral-history/images/default.png"
480,"https://oral-history.s3.amazonaws.com/images/interview/image/168/thumb_Keith_Taylor.JPG"
481,"https://oral-history.s3.amazonaws.com/images/interview/image/580/thumb_kenmcintyre.JPG"
482,"https://oral-history.s3.amazonaws.com/images/interview/image/488/thumb_Kenneth_Daniels.JPG"
483,"https://oral-history.s3.amazonaws.com/images/interview/image/717/thumb_Kevin_Holmes.jpg"
484,"https://oral-history.s3.amazonaws.com/images/interview/image/631/thumb_IMG_0019.JPG"
485,"https://oral-history.s3.amazonaws.com/images/interview/image/171/thumb_Kirk_Hamm.JPG"
486,"https://oral-history.s3.amazonaws.com/images/interview/image/497/thumb_FullSizeRender-3.jpg"
487,"https://oral-history.s3.amazonaws.com/images/interview/image/342/thumb_photo_1-4.JPG"
488,"https://oral-history.s3.amazonaws.com/images/interview/image/798/thumb_KristenRouse.jpg"
489,"https://oral-history.s3.amazonaws.com/images/interview/image/193/thumb_Kristen_Rich.JPG"
490,"https://oral-history.s3.amazonaws.com/images/interview/image/230/thumb_IMG_1717_1_.JPG"
491,"https://oral-history.s3.amazonaws.com/images/interview/image/134/thumb_Lara_Land.jpeg"
492,"https://s3.amazonaws.com/oral-history/images/default.png"
493,"https://oral-history.s3.amazonaws.com/images/interview/image/770/thumb_Larry_Bauman_-_Spring_St..jpg"
494,"https://s3.amazonaws.com/oral-history/images/default.png"
495,"https://s3.amazonaws.com/oral-history/images/default.png"
496,"https://oral-history.s3.amazonaws.com/images/interview/image/343/thumb_photo_1-4.JPG"
497,"https://oral-history.s3.amazonaws.com/images/interview/image/783/thumb_LaTenga_Blair.jpg"
498,"https://oral-history.s3.amazonaws.com/images/interview/image/160/thumb_image.jpg"
499,"https://oral-history.s3.amazonaws.com/images/interview/image/595/thumb_Laurie_Mullen.JPG"
500,"https://oral-history.s3.amazonaws.com/images/interview/image/315/thumb_Rippon_Laurie.JPG"
501,"https://oral-history.s3.amazonaws.com/images/interview/image/368/thumb_IMG_0023.JPG"
502,"https://oral-history.s3.amazonaws.com/images/interview/image/462/thumb_IMG_0040.JPG"
503,"https://oral-history.s3.amazonaws.com/images/interview/image/390/thumb_Lenore_Vitacco_Tom_Vasti_001.JPG"
504,"https://oral-history.s3.amazonaws.com/images/interview/image/135/thumb_DSC00251.JPG"
505,"https://oral-history.s3.amazonaws.com/images/interview/image/360/thumb_IMG_0055.JPG"
506,"https://s3.amazonaws.com/oral-history/images/default.png"
507,"https://oral-history.s3.amazonaws.com/images/interview/image/132/thumb_Taylor__Leslie_FINAL.jpg"
508,"https://oral-history.s3.amazonaws.com/images/interview/image/327/thumb_Lianne_Coleman.jpg"
509,"https://oral-history.s3.amazonaws.com/images/interview/image/46/thumb_loschiano_linda_ann.jpg"
510,"https://oral-history.s3.amazonaws.com/images/interview/image/324/thumb_Hellman_Linda.jpg"
511,"https://oral-history.s3.amazonaws.com/images/interview/image/712/thumb_Hirsch_Linda___Panulla_Sharon.JPG"
512,"https://oral-history.s3.amazonaws.com/images/interview/image/124/thumb_IMG_20140526_202215.jpg"
513,"https://oral-history.s3.amazonaws.com/images/interview/image/5/thumb_davis_lisa.jpg"
514,"https://oral-history.s3.amazonaws.com/images/interview/image/716/thumb_Lissette_Vega.jpg"
515,"https://s3.amazonaws.com/oral-history/images/default.png"
516,"https://oral-history.s3.amazonaws.com/images/interview/image/808/thumb_Libraries_Memory_Circle.JPG"
517,"https://oral-history.s3.amazonaws.com/images/interview/image/222/thumb_photo.JPG"
518,"https://oral-history.s3.amazonaws.com/images/interview/image/754/thumb_Lolita_Thompson.JPG"
519,"https://oral-history.s3.amazonaws.com/images/interview/image/97/thumb_loren.jpg"
520,"https://s3.amazonaws.com/oral-history/images/default.png"
521,"https://oral-history.s3.amazonaws.com/images/interview/image/604/thumb_Bruschi_pic.jpg"
522,"https://oral-history.s3.amazonaws.com/images/interview/image/96/thumb_Louis_web.jpeg"
523,"https://oral-history.s3.amazonaws.com/images/interview/image/86/thumb_weinberger_lucienne.jpg"
524,"https://oral-history.s3.amazonaws.com/images/interview/image/737/thumb_Luis_Hernandez.jpg"
525,"https://oral-history.s3.amazonaws.com/images/interview/image/591/thumb_Luis_Miranda.JPG"
526,"https://oral-history.s3.amazonaws.com/images/interview/image/636/thumb_LuisRamos.JPG"
527,"https://s3.amazonaws.com/oral-history/images/default.png"
528,"https://oral-history.s3.amazonaws.com/images/interview/image/407/thumb_IMG_2299.JPG"
529,"https://oral-history.s3.amazonaws.com/images/interview/image/791/thumb_gasparre.jpg"
530,"https://s3.amazonaws.com/oral-history/images/default.png"
531,"https://s3.amazonaws.com/oral-history/images/default.png"
532,"https://oral-history.s3.amazonaws.com/images/interview/image/586/thumb_Michael_J_Palma_for_Bruce.jpg"
533,"https://oral-history.s3.amazonaws.com/images/interview/image/424/thumb_IMG_0047.JPG"
534,"https://s3.amazonaws.com/oral-history/images/default.png"
535,"https://oral-history.s3.amazonaws.com/images/interview/image/169/thumb_Madge_Allen_2.JPG"
536,"https://oral-history.s3.amazonaws.com/images/interview/image/129/thumb_Gamble_Mae.photo_copy.jpg"
537,"https://oral-history.s3.amazonaws.com/images/interview/image/423/thumb_MaggieClarke_12.JPG"
538,"https://oral-history.s3.amazonaws.com/images/interview/image/494/thumb_IMG_8983.JPG"
539,"https://oral-history.s3.amazonaws.com/images/interview/image/332/thumb_Malick_C._Fall_pic.jpg"
540,"https://oral-history.s3.amazonaws.com/images/interview/image/255/thumb_M.Niang__1_.JPG"
541,"https://oral-history.s3.amazonaws.com/images/interview/image/637/thumb_Manuel_Ramirez.JPG"
542,"https://oral-history.s3.amazonaws.com/images/interview/image/759/thumb_EllenbergGlickstein.JPG"
543,"https://oral-history.s3.amazonaws.com/images/interview/image/303/thumb_unnamed.jpg"
544,"https://oral-history.s3.amazonaws.com/images/interview/image/747/thumb_Marcus_Pagan.JPG"
545,"https://oral-history.s3.amazonaws.com/images/interview/image/682/thumb_Margrit_Meagher.jpg"
546,"https://oral-history.s3.amazonaws.com/images/interview/image/120/thumb_-1.jpg"
547,"https://oral-history.s3.amazonaws.com/images/interview/image/307/thumb_Marta_Caraballo_004.JPG"
548,"https://oral-history.s3.amazonaws.com/images/interview/image/95/thumb_Maria_Carrasco.JPG"
549,"https://oral-history.s3.amazonaws.com/images/interview/image/763/thumb_Maria_DellaRocca.JPG"
550,"https://oral-history.s3.amazonaws.com/images/interview/image/388/thumb_IMG_0475.JPG"
551,"https://oral-history.s3.amazonaws.com/images/interview/image/503/thumb_IMG_0066.JPG"
552,"https://oral-history.s3.amazonaws.com/images/interview/image/645/thumb_Maria_Vinas.JPG"
553,"https://s3.amazonaws.com/oral-history/images/default.png"
554,"https://s3.amazonaws.com/oral-history/images/default.png"
555,"https://oral-history.s3.amazonaws.com/images/interview/image/117/thumb_DSCN0468.JPG"
556,"https://oral-history.s3.amazonaws.com/images/interview/image/369/thumb_IMG_0040.JPG"
557,"https://oral-history.s3.amazonaws.com/images/interview/image/165/thumb_download_20140828_193252.jpeg"
558,"https://oral-history.s3.amazonaws.com/images/interview/image/73/thumb_stevenson_marilyn.jpg"
559,"https://oral-history.s3.amazonaws.com/images/interview/image/614/thumb_Marina_Torres_photo_c_Arlene_Schulman.jpg"
560,"https://oral-history.s3.amazonaws.com/images/interview/image/321/thumb_IMG_0005.JPG"
561,"https://oral-history.s3.amazonaws.com/images/interview/image/433/thumb_IMG_0010.JPG"
562,"https://oral-history.s3.amazonaws.com/images/interview/image/357/thumb_unnamed-1.jpg"
563,"https://oral-history.s3.amazonaws.com/images/interview/image/229/thumb_IMG_0005_1_.JPG"
564,"https://oral-history.s3.amazonaws.com/images/interview/image/584/thumb_IMG_4106.JPG"
565,"https://oral-history.s3.amazonaws.com/images/interview/image/236/thumb_Mark_Gjonaj__2_.JPG"
566,"https://oral-history.s3.amazonaws.com/images/interview/image/464/thumb_mark_and_sacred_clown.JPG"
567,"https://oral-history.s3.amazonaws.com/images/interview/image/711/thumb_Mark_Levine.JPG"
568,"https://oral-history.s3.amazonaws.com/images/interview/image/722/thumb_Markia_Carter.jpg"
569,"https://oral-history.s3.amazonaws.com/images/interview/image/166/thumb_0c7d50cd-a343-4ac0-9b08-d56a53678901_zps5a21384c.jpg"
570,"https://oral-history.s3.amazonaws.com/images/interview/image/439/thumb_photo_1__2_.JPG"
571,"https://oral-history.s3.amazonaws.com/images/interview/image/333/thumb_IMG_0004.JPG"
572,"https://oral-history.s3.amazonaws.com/images/interview/image/672/thumb_Martha_Mendez.jpg"
573,"https://oral-history.s3.amazonaws.com/images/interview/image/832/thumb_Martha_Taylor_Butler.jpg"
574,"https://oral-history.s3.amazonaws.com/images/interview/image/836/thumb_Martine_Barrat.jpg"
575,"https://oral-history.s3.amazonaws.com/images/interview/image/600/thumb_Mary_Anne_and_Samantha_Emerick.jpeg"
576,"https://oral-history.s3.amazonaws.com/images/interview/image/780/thumb_Mary_Ann_Wincorkowski.jpg"
577,"https://oral-history.s3.amazonaws.com/images/interview/image/496/thumb_photo_1-2.JPG"
578,"https://oral-history.s3.amazonaws.com/images/interview/image/681/thumb_Mary_Connolly.JPG"
579,"https://oral-history.s3.amazonaws.com/images/interview/image/414/thumb_IMG_0914.JPG"
580,"https://oral-history.s3.amazonaws.com/images/interview/image/499/thumb_IMG_0053.JPG"
581,"https://oral-history.s3.amazonaws.com/images/interview/image/270/thumb_photo-3.JPG"
582,"https://oral-history.s3.amazonaws.com/images/interview/image/752/thumb_Mathew_Sinclair.jpg"
583,"https://oral-history.s3.amazonaws.com/images/interview/image/416/thumb_MattAntar_02.JPG"
584,"https://oral-history.s3.amazonaws.com/images/interview/image/720/thumb_Maurice_Bryan.JPG"
585,"https://oral-history.s3.amazonaws.com/images/interview/image/812/thumb_Maurice_Decaul.jpg"
586,"https://oral-history.s3.amazonaws.com/images/interview/image/38/thumb_hopson_maury.jpg"
587,"https://s3.amazonaws.com/oral-history/images/default.png"
588,"https://oral-history.s3.amazonaws.com/images/interview/image/771/thumb_MelBerkowitz.jpg"
589,"https://oral-history.s3.amazonaws.com/images/interview/image/256/thumb_IMG_0005.JPG"
590,"https://oral-history.s3.amazonaws.com/images/interview/image/159/thumb_melba.jpg"
591,"https://oral-history.s3.amazonaws.com/images/interview/image/221/thumb_IMG_0025.JPG"
592,"https://s3.amazonaws.com/oral-history/images/default.png"
593,"https://oral-history.s3.amazonaws.com/images/interview/image/686/thumb_Latino_American_Memory_Circle_at_Inwood_on_October_8th.JPG"
594,"https://oral-history.s3.amazonaws.com/images/interview/image/624/thumb_Memory_Circle_Kick-Off.JPG"
595,"https://oral-history.s3.amazonaws.com/images/interview/image/695/thumb_StapletonMemoryCircle10Nov2015_2.jpg"
